Rcbtb2,False
Rcc2,False
Rec114,True
Reps1,False
Reps2,False
Rfesd,True
Rgs10,True
Rgs6,True
Rheb,False
Rhoa,False
Rhobtb2,False
Rnf149,False
Rnf157,False
Rnf7,False
Rnpepl1,False
Rpa3,True
Rpap3,False
Rpl10-ps3,True
Rpl10a,False
Rpl11,True
Rpl12,True
Rpl13,True
Rpl13a,True
Rpl14,True
Rpl17,True
Rpl18,True
Rpl18a,True
Rpl19,False
Rpl21,False
Rpl22,False
Rpl22l1,True
Rpl23,True
Rpl24,True
Rpl26,True
Rpl27a,False
Rpl3,True
Rpl30,True
Rpl32,True
Rpl34,True
Rpl35a,True
Rpl36,True
Rpl36a,True
Rpl37,True
Rpl37a,True
Rpl38,False
Rpl39,True
Rpl41,True
Rpl5,False
Rpl7,True
Rpl7a,True
Rpl8,False
Rpl9,True
Rpl9-ps6,True
Rplp0,True
Rplp1,True
Rplp2,True
Rpn2,False
Rps10,True
Rps11,True
Rps12,True
Rps13,True
Rps14,True
Rps15,True
Rps15a,True
Rps16,True
Rps17,True
Rps18,True
Rps19,True
Rps2,True
Rps20,True
Rps21,True
Rps23,True
Rps24,True
Rps25,True
Rps26,True
Rps27,True
Rps27a,True
Rps27l,True
Rps27rt,True
Rps28,True
Rps29,True
Rps3,True
Rps3a1,True
Rps4x,True
Rps5,True
Rps6,False
Rps7,True
Rps8,True
Rps9,True
Rpsa,True
Rrm2,True
Rsbn1,False
Rtel1,False
Rtf1,False
Ruvbl2,False
Ryk,False
S1pr2,False
Samhd1,False
Sap18,False
Sap18b,False
Sap30,True
Sart3,False
Sbk1,True
Scaf11,False
Scd2,True
Scrib,False
Sdhaf4,False
Sdhd,False
Sec11a,False
Sec23b,True
Sec24c,False
Sec61b,True
Selenoh,True
Selenow,False
Sem1,False
Sema5b,True
Sept10,False
Serpinc1,False
Serpinh1,True
Sertm1,True
Set,True
Setd1b,True
Sf1,False
Sf3a3,False
Sf3b1,False
Sf3b5,False
Sfrp1,True
Sfxn1,False
Sh3bp4,False
Sh3glb2,False
Sh3rf3,False
Shisa2,True
Simc1,False
Skap2,True
Skint6,False
Skp1a,False
Slc1a4,False
Slc25a3,False
Slc25a4,True
Slc25a5,True
Slc27a2,False
Slc27a4,False
Slc28a1,False
Slc30a9,False
Slc3a1,False
Slc52a2,False
Slf2,False
Slirp,False
Slk,False
Smarcc2,False
Smarce1,False
Smc2,False
Smc4,False
Smdt1,False
Smg5,False
Smim14,False
Smim7,False
Smo,False
Smpd2,False
Snd1,False
Snf8,False
Snn,False
Snrnp25,False
Snrpb,False
Snrpd1,False
Snrpd3,False
Snrpe,True
Snrpf,True
Snrpg,True
Sort1,False
Sox4,True
Spag16,False
Sparc,True
Spc25,False
Spcs2,False
Specc1l,False
Spen,False
Sppl2a,False
Sptan1,False
Sptbn1,True
Srp72,False
Srrm1,False
Srrt,False
Srsf1,False
Srsf11,False
Srsf3,False
Srsf5,False
Srsf7,False
Ssbp1,False
Sspn,True
Ssr2,False
Ssrp1,False
St13,False
St6galnac5,False
Stag1,False
Stard4,False
Strbp,False
Sub1,False
Sulf2,True
Sumo3,False
Supt5,False
Surf2,False
Suv39h1,False
Svbp,False
Syngr2,False
Szrd1,False
Tada1,False
Tada2a,False
Taf11,False
Tcf3,False
Tcf4,True
Tdp2,False
Tecpr2,False
Tet1,False
Tex261,False
Tfdp1,False
Tgfbr1,False
Thoc1,False
Thoc6,False
Thrap3,False
Timm8b,False
Tinf2,False
Tipin,False
Tjp2,False
Tlcd1,True
Tle4,True
Tlk1,False
Tmed10,False
Tmed2,False
Tmem128,False
Tmem160,False
Tmem168,False
Tmem201,False
Tmem258,False
Tmsb4x,True
Tnnc2,True
Tom1l2,True
Tomm7,False
Top2b,False
Tpd52l1,False
Tpi1,False
Tpt1,True
Trappc1,False
Trib1,False
Trim30a,False
Trim44,False
Trpm4,True
Tsen15,True
Tsn,False
Tspan5,False
Ttc3,True
Tuba1b,False
Tubb5,True
Tulp4,False
Twist1,True
Txlng,False
Txn1,True
Txnl1,False
Txnrd1,False
Uba52,True
Ubc,False
Ube2d1,True
Ube2g1,False
Ube2k,False
Ube3b,False
Ubqln1,False
Ubxn4,False
Uck1,False
Unk,False
Uqcc2,False
Uqcr10,True
Uqcr11,True
Uqcrh,False
Uso1,True
Usp28,False
Usp33,False
Usp42,False
Vcp,False
Vim,True
Vipas39,False
Vkorc1,False
Vmp1,False
Vps35,False
Vps4a,False
Vps4b,False
Vti1a,False
Wac,False
Wapl,False
Wasf1,False
Wdfy2,False
Wdr26,False
Wdr61,False
Wdr70,False
Wdr75,False
Wdr89,False
Wdr90,False
Wt1,True
Wwp2,False
Wwtr1,False
Xpo6,False
Xrcc5,False
Yap1,False
Ybx1,False
Ythdf1,False
Ywhae,False
Ywhaz,False
Zbtb18,False
Zc3h7a,True
Zfand6,False
Zfhx3,True
Zfp456,False
Zfp462,True
Zfp560,False
Zfp687,False
Zfp943,False
Zfr,False
Zmat2,False
Zmynd19,False
Zpr1,False
Zwint,False
mt-Cytb,True
mt-Nd1,True
mt-Nd2,True
mt-Nd4,True
0610010K14Rik,False
1190002N15Rik,True
1600012H06Rik,False
1600027J07Rik,False
1700047F07Rik,False
1700066M21Rik,False
1700112D23Rik,False
1810009A15Rik,False
4933406I18Rik,False
4933438A12Rik,False
6330403L08Rik,False
9330179D12Rik,False
AU040320,False
Abce1,False
Abt1,False
Acsl4,False
Acta1,True
Acta2,True
Actr1b,False
Acyp1,False
Acyp2,False
Adsl,False
Afm,False
Ago1,True
Agrp,False
Aip,False
Ak1,True
Ak2,False
Akap11,False
Akr1a1,False
Aldh9a1,False
Alg13,False
Alkbh7,False
Als2cr12,False
Anapc11,False
Angel1,False
Ank2,False
Ankrd17,False
Ankrd40,False
Anks1b,False
Anxa5,True
Ap1ar,False
Apool,False
Araf,False
Arcn1,False
Arf1,False
Arglu1,False
Arhgap18,False
Arid3b,False
Arl2bp,False
Armc10,False
Arpc3,False
Arpc4,False
Arvcf,True
Ash1l,False
Asnsd1,False
Ate1,False
Atg13,False
Atg2a,False
Atox1,False
Atp5a1,False
Atp5d,False
Atp5g1,True
Atp5h,True
Atraid,False
Atxn10,False
Atxn7l3b,False
Aurkaip1,False
Azin1,False
B2m,False
Bag4,False
Bc1,False
Bcas2,False
Bcl2l11,False
Bcl7b,False
Bcl9,False
Bex3,False
Bin1,True
Birc5,False
Bmp6,False
Bmpr2,False
Bmt2,False
Bnip3,True
Brip1,False
Brpf3,False
Bst2,False
Btf3,False
Bub3,False
C1qbp,False
C1qtnf3,True
C230014O12Rik,False
C5ar1,False
Cacna2d1,False
Cacybp,False
Camk2n2,False
Canx,False
Caprin1,False
Casc3,False
Ccdc106,False
Ccdc59,False
Ccdc6,False
Ccdc71l,False
Ccdc77,False
Ccnc,False
Ccnd2,True
Ccni,False
Ccnj,False
Cct5,False
Cd151,False
Cd36,True
Cdc16,False
Cdc25a,False
Cdc42se2,True
Cdc6,False
Cdh11,True
Cdip1,False
Cdk1,False
Cdkn1c,True
Cdkn2aipnl,False
Cdon,True
Cenpk,False
Cep162,False
Cep164,False
Cep44,False
Cetn2,False
Cetn3,False
Cfap46,False
Cftr,False
Cggbp1,False
Chchd1,False
Chchd6,False
Chd3,False
Chmp2b,False
Chmp3,False
Chst8,False
Chsy1,False
Chtop,False
Cks2,True
Clcnka,False
Clec18a,False
Clk1,False
Cluh,False
Cmc2,False
Cnih1,False
Cnot1,False
Cnot10,False
Cnot11,False
Cnot9,False
Cntnap5b,False
Col19a1,False
Col4a1,True
Col4a2,True
Col4a3bp,False
Col5a2,True
Commd4,False
Cops2,False
Cox20,False
Cox4i1,True
Cox5b,True
Cox6c,True
Cpne8,False
Cript,False
Cry2,False
Csnk1g2,False
Cstb,True
Cstf1,False
Ctbp1,False
Ctc1,False
Ctcf,True
Ctdspl,False
Ctps,False
Cul3,False
Cxxc5,True
Cyb5r4,False
Cyc1,False
D030056L22Rik,True
D8Ertd738e,False
Dach1,True
Dars,False
Dars2,False
Dazap1,False
Dcaf8,False
Dctn3,False
Ddah2,True
Ddx1,False
Ddx17,False
Ddx21,False
Ddx28,False
Ddx5,False
Denr,False
Derl1,False
Dhdds,False
Dhx9,True
Diaph3,False
Dimt1,False
Dld,False
Dmrt2,True
Dnaja3,False
Dnajb1,False
Dnajc10,False
Dnm2,False
Dnttip2,False
Dpagt1,False
Dusp22,False
Dut,True
Dynll2,False
E130309D02Rik,False
Ech1,False
Eef1akmt2,False
Efcab8,False
Efhd2,True
Ehd1,False
Eif1ad,False
Eif2ak1,False
Eif2b5,False
Eif2s1,False
Eif3d,False
Eif3i,False
Eif3m,False
Eif4a3,False
Eif4h,False
Eif5,False
Elac2,False
Elavl1,False
Elf2,False
Eml4,False
Enah,False
Eno1,False
Erbb2,False
Ercc6,False
Ercc6l,False
Ercc6l2,False
Ergic3,False
Ermp1,False
Etaa1,False
Etf1,False
Extl2,False
Fam118a,False
Fam166a,False
Fam172a,False
Fam20c,False
Fam214b,False
Fam32a,False
Fam8a1,False
Fam98b,False
Fat3,True
Fbxl3,False
Fbxl6,False
Fbxo10,False
Fbxw11,False
Fgf2os,False
Fitm2,False
Fkbp1a,False
Fkbp9,True
Flcn,False
Fmr1,False
Fndc4,False
Fntb,False
Fubp1,False
Fundc1,False
Fut11,False
Fyn,False
Gapdh,False
Gart,False
Gatc,False
Gdi2,False
Gemin6,False
Gins1,False
Gins2,False
Gja1,True
Gm10131,False
Gm10282,True
Gm11808,False
Gm12184,True
Gm14005,False
Gm14085,False
Gm15976,True
Gm42416,False
Gm42567,False
Gm43720,False
Gm47200,False
Gng5,False
Gorasp2,False
Gpsm2,False
Greb1,True
Grhl2,False
Gria4,False
Grip1,False
Grpel1,False
Grwd1,False
Gspt1,False
Gsr,False
Gtf3a,False
Gys1,False
H1f0,True
H2afz,True
Haus6,False
Hbb-bs,True
Hbb-bt,True
Hbs1l,False
Hdac2,False
Hdgfl3,False
Hectd1,False
Herc1,False
Hist1h2ag,False
Hist1h2ak,False
Hmbs,True
Hnrnpdl,False
Homer2,True
Hpcal1,False
Hspa5,False
Idnk,False
Ier3ip1,False
Ifitm2,True
Ifnar1,False
Ifrd2,False
Igf1r,False
Igf2bp2,False
Igfbp2,True
Ikzf2,False
Il3ra,False
Immt,False
Impad1,False
Impdh2,False
Ing1,False
Insig1,False
Irak1,False
Isyna1,False
Itgb3bp,False
Itgb5,False
Jarid2,True
Josd2,True
Kalrn,False
Kansl3,False
Kdm1a,False
Kif11,False
Kirrel,False
Kntc1,False
Kpnb1,False
Larp7,False
Lias,False
Limk2,False
Lin52,False
Lmln,False
Lmnb1,False
Lrp6,False
Lrpap1,False
Lrrc42,False
Lrrcc1,False
Lrrn1,True
Lrwd1,False
Luc7l2,False
Lum,True
Lyrm9,False
Lysmd3,False
Macf1,False
Mafg,False
Maml1,False
Manea,False
Map3k13,False
Map3k2,False
Map4k4,False
Mapk14,False
Mapkap1,False
Mast2,False
Matr3,False
Maz,False
Mbd2,False
Mbtd1,False
Mcm5,False
Mctp2,False
Mdc1,False
Mdk,True
Mecr,False
Med10,False
Med12,False
Med14,False
Med19,False
Med26,False
Med28,False
Megf8,False
Memo1,False
Mertk,True
Mettl9,False
Mex3d,False
Mgat5,False
Miga1,False
Mkl1,False
Mmadhc,False
Mme,True
Morn3,False
Mospd3,False
Mpdu1,False
Mplkip,False
Mrpl12,False
Mrpl14,False
Mrpl3,False
Mrpl42,False
Mrpl52,False
Mrps15,False
Mrps2,False
Msantd2,False
Mt1,True
Mtch2,False
Mthfd1,False
Mtmr12,False
Mtmr2,False
Mtx1,False
Mtx2,False
Mvb12b,False
Myg1,False
Myl3,True
Myl6,True
Myo16,False
Myo1c,False
Myo3a,False
Myo9a,False
Myo9b,False
Naa50,False
Naca,False
Nap1l2,False
Nap1l4,False
Nasp,False
Nav2,True
Nbas,False
Ncl,False
Ncstn,False
Ndn,True
Ndrg3,False
Ndufa12,False
Ndufa13,False
Ndufab1,True
Ndufb2,False
Ndufb9,False
Nectin1,False
Nek1,False
Nek7,False
Nelfb,False
Nemp1,False
Nes,True
Nfe2l1,False
Nkd2,True
Nme7,True
Nnat,True
Nol3,False
Nptn,False
Nras,False
Nsg1,False
Nsmce1,False
Nsun4,False
Nudc,False
Nudt10,False
Nudt16l1,False
Nudt5,False
Nup85,False
Nup98,False
Nutf2-ps1,False
Oaz1,False
Odf2,False
Olfr620,True
Opa1,False
Orai1,False
Oraov1,True
Orc1,False
Ormdl1,False
Ost4,False
P3h4,True
Pafah1b1,False
Pcbp2,False
Pdcd6ip,False
Pde10a,False
Pdia5,False
Pdzd2,False
Pdzk1,False
Peg10,True
Peli2,False
Pfdn1,False
Pfdn5,False
Phc1,False
Phf10,False
Phf23,False
Phf5a,False
Phldb1,False
Phldb2,True
Picalm,False
Pitpnb,False
Pkd2,False
Pkia,False
Pkm,True
Pkp2,True
Pla2g15,False
Pla2g16,True
Pld2,False
Plekha7,False
Plekha8,False
Plekhj1,False
Plk4,False
Pnpla6,False
Pnrc1,False
Pola2,False
Polr2f,False
Polr2i,False
Polr2k,False
Polr3d,False
Pomp,False
Ppdpf,False
Ppig,False
Ppil1,False
Ppp2r5e,False
Prdm4,False
Prdx4,False
Prelid1,False
Prex1,True
Prex2,False
Prim2,False
Prkag2,False
Prkar2a,False
Prkca,False
Prkcz,False
Prpf19,False
Prpf39,False
Prrc2b,False
Prss23,False
Psma1,False
Psma3,False
Psma5,False
Psmb4,False
Psmb6,False
Psmc3ip,False
Psmd11,False
Psmd3,False
Psmd5,False
Psme3,False
Psmg1,False
Ptbp1,False
Ptbp2,True
Ptma,True
Ptpn12,False
Ptpn2,False
Purb,False
Pxdn,True
Pycrl,False
Pyroxd1,False
Rab23,False
Rabac1,True
Ramp3,False
Rapgef6,False
Rbbp4,False
Rbbp6,False
Rbm22,False
Rbm43,False
Rbms3,True
Rbpj,False
Rcn3,True
Rdx,False
Reck,True
Rev3l,True
Rexo1,False
Rfc4,False
Rfc5,False
Rfk,False
Rhoq,False
Ric1,False
Rimklb,True
Rnaset2b,False
Rnf111,False
Rnf121,False
Rnf14,False
Rnf145,False
Rnf24,False
Rpl10,True
Rpl27,True
Rpl27-ps3,True
Rpl28,True
Rpl29,False
Rpl31,True
Rpl4,True
Rpp14,False
Rrm1,False
Rrm2b,True
Rsl24d1,False
Rsrc2,False
Rsrp1,False
Rtf2,False
Rtn4,False
Rwdd4a,False
Ryr2,True
Ryr3,False
Saal1,False
Sac3d1,False
Sap30l,False
Sbf2,False
Scamp3,False
Scpep1,False
Sec16a,False
Sec22b,False
Sec61a1,False
Sec63,False
Selenof,False
Selenok,False
Senp5,False
Senp6,False
Sept11,True
Serbp1,False
Sertad4,True
Sf3a1,False
Sf3b2,False
Sf3b6,True
Sfi1,False
Sfmbt1,False
Sfpq,False
Sfrp2,True
Slc12a2,False
Slc16a3,True
Slc16a7,False
Slc20a1,False
Slc25a36,False
Slc25a51,False
Slc35a3,False
Slc38a2,False
Slc39a8,True
Slf1,False
Smad3,False
Smap1,False
Smarca4,False
Smarcb1,False
Smc3,False
Smim12,False
Smim20,False
Smn1,False
Snapc5,False
Snrpb2,False
Snrpd2,False
Snu13,False
Snx12,False
Snx13,False
Snx5,False
Snx9,False
Sod1,False
Son,False
Sorbs1,False
Sp3,False
Spag9,False
Spcs3,False
Spg21,False
Spry2,True
Spsb4,True
Sqstm1,False
Srsf4,False
Srsf6,False
Ssr1,False
Ssr4,False
Stip1,False
Stk39,False
Stx18,False
Suclg1,False
Supt4a,False
Supt6,False
Susd4,False
Swap70,False
Synpo2l,True
Syt7,True
Tbc1d1,False
Tbc1d9,False
Tcp1,False
Tenm2,True
Tgs1,False
Thap11,False
Thoc3,False
Thumpd1,False
Thumpd2,False
Tia1,False
Tial1,False
Timm13,False
Tle1,True
Tm9sf2,False
Tma7,False
Tmbim4,False
Tmcc1,True
Tmed9,False
Tmeff1,False
Tmem135,False
Tmem144,False
Tmem242,False
Tmem243,False
Tmem256,True
Tmem259,False
Tmem30a,False
Tmem55a,False
Tmem64,False
Tmem68,False
Tmem70,False
Tmem80,False
Tmem8b,False
Tmpo,False
Tmsb10,True
Tnik,False
Tnni1,True
Tnnt2,True
Tomm20,False
Tomm22,False
Tomm70a,False
Tor2a,False
Traf2,False
Traf3ip2,False
Traf4,False
Trappc13,False
Trappc5,False
Trim28,False
Trim32,False
Trip12,False
Trpc4ap,False
Trpm2,False
Tsg101,False
Tspan12,True
Tspyl1,False
Tuba1a,True
Tubb4b,True
Tube1,False
Tubg1,False
Txndc17,False
Tyw1,False
Ubb,False
Ube2c,False
Ube2e3,False
Ube2l3,False
Ube2m,False
Ube2n,False
Ube2q2,False
Ube2r2,False
Ube3c,False
Ufc1,False
Unc50,False
Uqcrb,True
Uqcrc2,False
Use1,False
Usmg5,True
Usp1,False
Usp38,False
Usp4,False
Vash2,False
Vdac1,False
Vps29,False
Vps53,False
Wasf2,False
Wdr33,False
Wdr6,False
Wdr76,False
Wee1,False
Wipi2,False
Wiz,False
Wnt6,True
Xbp1,False
Xpo1,False
Ybey,False
Ythdf2,False
Ythdf3,False
Ywhag,False
Ywhaq,False
Zbtb9,False
Zc3h7b,False
Zcchc11,False
Zdhhc13,False
Zeb2,True
Zfhx4,True
Zfp112,False
Zfp182,False
Zfp260,False
Zfp319,False
